seed,y,variant,surrogate_p
2026,rev_yoy,BASE,0.0001999600079984003
2027,rev_yoy,BASE,0.0001999600079984003
2028,rev_yoy,BASE,0.0001999600079984003
2026,rev_yoy,TOOL,0.0001999600079984003
2027,rev_yoy,TOOL,0.0001999600079984003
2028,rev_yoy,TOOL,0.0001999600079984003
2026,surprise_early,BASE,0.01759648070385923
2027,surprise_early,BASE,0.036392721455708855
2028,surprise_early,BASE,0.020195960807838434
2026,surprise_early,TOOL,0.01919616076784643
2027,surprise_early,TOOL,0.02399520095980804
2028,surprise_early,TOOL,0.030193961207758448
2026,surprise_print,BASE,0.5002999400119976
2027,surprise_print,BASE,0.9818036392721455
2028,surprise_print,BASE,0.41931613677264545
2026,surprise_print,TOOL,0.23735252949410118
2027,surprise_print,TOOL,0.4325134973005399
2028,surprise_print,TOOL,0.7418516296740651
